user_id,activity_id,rating
352,Set a Mini Goal & Achieve It – Accomplish a small task to boost confidence.,4
483,"Tear Paper into Small Bits – Write your anger down, then tear the paper into tiny pieces.",4
178,Digital Detox for 30 Minutes – Step away from social media to reduce comparison-driven anxiety.,5
419,"Try a ""Yes, I Can"" Mantra – Repeat this phrase 10 times to reinforce self-efficacy.",3
185,Re-read a Meaningful Text Message from a Loved One – Reinforce emotional connection.,3
295,Guided Meditation on Self-Acceptance – Sit quietly and focus on accepting your imperfections.,5
498,Go for a Walk in a New Direction – Explore a new route to experience novelty and excitement.,5
142,Humming or Singing – Hum a tune or sing a song that makes you feel comforted.,5
481,List Past Successes – Remind yourself of previous accomplishments.,5
193,"Write a ""Worst-Case Scenario"" & Counter It – Helps reframe negativity.",4
104,Hold Ice Cubes in Hands – The cold sensation calms anger quickly.,4
201,Visualize a Past Success – Strengthen self-belief by recalling a moment of accomplishment.,5
434,Look at Happy Photos – Scroll through old photos that bring back happy memories.,3
326,"Write a ""Lessons Learned"" List – List things you have learned from mistakes.",4
440,Write a Letter to Your Future Self – Encourage yourself by acknowledging strengths and aspirations.,4
232,Visualize Walking in Someone Else’s Shoes – Imagine another’s perspective to enhance understanding.,3
406,Loving-Kindness Meditation – Send kind thoughts to yourself and others to cultivate compassion.,4
447,Recall a Funny or Embarrassing Moment & Laugh About It – Embrace emotional growth through humor.,5
357,"Ask a “What If?” Question – Think creatively about possibilities, such as time travel.",4
111,Mindful Scrolling – Set a timer to use social media intentionally without overconsumption.,5
228,Do a Random Act of Kindness – Perform a kind gesture to build a sense of belonging.,4
224,Visualize a Past Success – Strengthen self-belief by recalling a moment of accomplishment.,5
274,Visualize a Past Success – Strengthen self-belief by recalling a moment of accomplishment.,5
279,Pet or Hug Yourself – Use self-soothing techniques to generate warmth and comfort.,3
361,Write a Self-Forgiveness Letter – Address yourself kindly and express understanding.,5
244,Create a “What I Want in Love” List – Clarify personal relationship standards and desires.,4
193,"Self-Love Affirmations – Repeat: ""I am worthy of love and trust"" to reinforce self-acceptance.",5
109,Hit a Pillow or Punch the Air – Safely release anger by hitting a pillow or air-boxing.,5
103,Repeat: “I am capable and strong.” – Use verbal affirmations to build confidence.,3
317,Stretch Arms Up & Smile – Changing posture can improve mood instantly.,3
415,Visualize a Past Success – Strengthen self-belief by recalling a moment of accomplishment.,5
184,Mindful Coloring – Draw or color to distract and reset your focus.,3
137,Write & Rip Technique – Write down worries and tear the paper. Imagine throwing stress away.,5
278,Talk to Yourself Kindly – Replace negative self-talk with encouragement.,5
216,List 3 Skills You Have Mastered – Reinforce self-trust by recognizing personal achievements.,3
365,List Past Successes – Remind yourself of previous accomplishments.,3
173,Smell Something Pleasant – Inhale a favorite scent like citrus or lavender.,4
269,"Write a ""Lessons Learned"" List – List things you have learned from mistakes.",3
404,Write: “What Do I Need to Feel Safe?” – Identify emotional needs to build trust in relationships.,5
491,"Try a ""Yes, I Can"" Mantra – Repeat this phrase 10 times to reinforce self-efficacy.",5
336,Explore a Fun Fact – Read an interesting fact to stimulate curiosity.,3
187,Stare at a Beautiful Photo or Artwork – Take in visual beauty to activate a sense of awe.,4
257,Hold Ice Cubes in Hands – The cold sensation calms anger quickly.,3
453,Do One Thing That Makes You Feel Loved – Engage in a comforting activity that brings joy and warmth.,5
289,Look at an Old Group Photo & Reflect on Positive Moments – Recall happy memories to reinforce connection.,4
344,Hit a Pillow or Punch the Air – Safely release anger by hitting a pillow or air-boxing.,4
399,Create a “What I Want in Love” List – Clarify personal relationship standards and desires.,5
227,Try a Small New Experience – Even trying a new flavor of tea sparks joy.,4
156,Visualize Walking in Someone Else’s Shoes – Imagine another’s perspective to enhance understanding.,3
454,5-Minute Meditation on Acceptance – Sit still and accept the present moment.,4
197,Power Pose for 2 Minutes – Stand confidently with hands on hips and chin up to boost self-assurance.,5
443,Look at Happy Photos – Scroll through old photos that bring back happy memories.,5
219,Set a Boundary with Kindness – Assert personal needs while maintaining respect for others.,3
471,Write Down What You Love About Someone – Focus on positive attributes to strengthen connections.,3
269,Read a Short Story with Deep Emotion – Engage with narratives that foster empathy.,5
368,Do a Random Act of Kindness – Perform a kind gesture to build a sense of belonging.,4
372,Savor a Happy Memory for 60 Seconds – Close your eyes and relive a joyful moment.,3
209,Read or Watch an Inspiring Story – Draw motivation from stories of perseverance and success.,4
419,Set a Boundary with Kindness – Assert personal needs while maintaining respect for others.,5
297,List 3 Things You're Grateful For – Write 3 small positive things from today.,4
303,Stretch Arms Up & Smile – Changing posture can improve mood instantly.,3
473,Smell Something Pleasant – Inhale a favorite scent like citrus or lavender.,3
227,Set a Small Goal – Achieve something simple to rebuild confidence.,4
240,"Write a Gratitude Letter to Someone – Express appreciation, even if the letter isn’t sent.",3
429,List Past Successes – Remind yourself of previous accomplishments.,4
453,Write a Letter to Your Younger Self – Process past and present emotions through writing.,4
178,"Tear Paper into Small Bits – Write your anger down, then tear the paper into tiny pieces.",3
445,"10-Minute Sunlight Break – Step outside, close your eyes, and feel the sun on your skin.",4
189,Go for a Walk in a New Direction – Explore a new route to experience novelty and excitement.,5
293,"10-Minute Sunlight Break – Step outside, close your eyes, and feel the sun on your skin.",3
401,Write Down “What Belonging Means to Me” – Define what belonging looks like in your life.,3
159,Write Down a Lesson From Your Past That Still Guides You – Reflect on how past experiences have shaped you.,5
279,"Cooling Breath – Inhale through curled tongue, exhale through nose. Repeat 10 times.",4
253,Re-read a Meaningful Text Message from a Loved One – Reinforce emotional connection.,4
174,Do a Random Act of Kindness – Perform a kind gesture to build a sense of belonging.,5
476,Read or Watch an Inspiring Story – Draw motivation from stories of perseverance and success.,4
108,Loving-Kindness Meditation – Send kind thoughts to yourself and others to cultivate compassion.,5
214,Help Someone Anonymously – Perform a kind act without seeking recognition.,5
433,Join an Online Forum or Community Related to Your Interests – Engage with like-minded individuals.,4
481,Write & Rip Technique – Write down worries and tear the paper. Imagine throwing stress away.,4
362,Do One Thing That Makes You Feel Loved – Engage in a comforting activity that brings joy and warmth.,3
274,"Box Breathing – Inhale for 4 sec, hold for 4 sec, exhale for 4 sec, hold for 4 sec. Repeat 5 times.",3
330,Hit a Pillow or Punch the Air – Safely release anger by hitting a pillow or air-boxing.,5
351,Join an Online Forum or Community Related to Your Interests – Engage with like-minded individuals.,5
382,"Clench & Release Fists – Clench fists tight for 5 sec, then release, repeating 5 times.",4
422,Flip Through an Old Photo Album – Reflect on past experiences and emotions.,4
227,Cold Water Splash – Splash cold water on your face to reset your nervous system.,5
447,"Try a ""Yes, I Can"" Mantra – Repeat this phrase 10 times to reinforce self-efficacy.",3
493,Listen to Nature Sounds – Play ocean waves or birds chirping for 5 minutes.,5
463,Savor a Happy Memory for 60 Seconds – Close your eyes and relive a joyful moment.,5
197,Write Down “What Belonging Means to Me” – Define what belonging looks like in your life.,3
281,Do a Random Act of Kindness – Perform a kind gesture to build a sense of belonging.,5
103,"4-7-8 Breathing – Inhale for 4 sec, hold for 7 sec, exhale for 8 sec. Repeat 5 times.",3
146,Reframe the Thought – Write one lesson learned from the experience.,4
421,Read a Short Story with Deep Emotion – Engage with narratives that foster empathy.,5
367,"Try a ""Yes, I Can"" Mantra – Repeat this phrase 10 times to reinforce self-efficacy.",3
239,"Self-Compassion Exercise – Say: \“I am human, and mistakes help me grow.\”",4
141,Explore a Fun Fact – Read an interesting fact to stimulate curiosity.,3
294,"Self-Compassion Exercise – Say: \“I am human, and mistakes help me grow.\”",3
337,Watch an Inspiring Talk – Motivates and uplifts perspective.,5
145,"Tear Paper into Small Bits – Write your anger down, then tear the paper into tiny pieces.",4
396,"Ask a “What If?” Question – Think creatively about possibilities, such as time travel.",5
105,Pet or Hug Yourself – Use self-soothing techniques to generate warmth and comfort.,5
298,"Write a ""Worst-Case Scenario"" & Counter It – Helps reframe negativity.",3
218,Exhale Like a Lion’s Roar – Take a deep breath and exhale forcefully with an open mouth.,3
