user_id,mood,recent_activity,suggested_activity
115,Disappointment/Regret,Reframe the Thought – Write one lesson learned from the experience.,Write a Letter to Your Future Self – Offer encouragement and advice.
125,Happiness/Joy,Stretch Arms Up & Smile – Changing posture can improve mood instantly.,Eat Something You Love Slowly – Mindful eating enhances the experience.
495,Sadness/Despair,"Mindful Walking – Take a slow walk, paying attention to your breathing and steps.",Watch a Funny Clip – Play a short funny video or meme to spark a smile.
220,Comparison/Social Pressure,Affirmation: “I Am Enough” – Strengthen self-worth by affirming personal value.,Digital Detox for 30 Minutes – Step away from social media to reduce comparison-driven anxiety.
331,Curiosity/Awe,Explore a Fun Fact – Read an interesting fact to stimulate curiosity.,Explore a Fun Fact – Read an interesting fact to stimulate curiosity.
297,Anger/Resentment,Exhale Like a Lion’s Roar – Take a deep breath and exhale forcefully with an open mouth.,Exhale Like a Lion’s Roar – Take a deep breath and exhale forcefully with an open mouth.
231,Love/Trust Issues,Do One Thing That Makes You Feel Loved – Engage in a comforting activity that brings joy and warmth.,Write: “What Do I Need to Feel Safe?” – Identify emotional needs to build trust in relationships.
338,Shame/Guilt,Draw a Representation of Your Shame – Express emotions visually through drawing.,Guided Meditation on Self-Acceptance – Sit quietly and focus on accepting your imperfections.
180,Anxiety/Stress,Cold Water Splash – Splash cold water on your face to reset your nervous system.,"5-4-3-2-1 Grounding – Name 5 things you see, 4 you touch, 3 you hear, 2 you smell, 1 you taste."
482,Love/Trust Issues,Write: “What Do I Need to Feel Safe?” – Identify emotional needs to build trust in relationships.,"Self-Love Affirmations – Repeat: ""I am worthy of love and trust"" to reinforce self-acceptance."
171,Belonging/Connection,Give a Genuine Compliment to Someone – Encourage positive social interactions.,Do a Random Act of Kindness – Perform a kind gesture to build a sense of belonging.
237,Pride/Confidence,Set a Mini Goal & Achieve It – Accomplish a small task to boost confidence.,"Try a ""Yes, I Can"" Mantra – Repeat this phrase 10 times to reinforce self-efficacy."
345,Disappointment/Regret,Watch an Inspiring Talk – Motivates and uplifts perspective.,5-Minute Meditation on Acceptance – Sit still and accept the present moment.
482,Belonging/Connection,Write 3 Things You Like About Yourself – Boost self-acceptance and confidence.,Re-read a Meaningful Text Message from a Loved One – Reinforce emotional connection.
406,Comparison/Social Pressure,Turn Envy into Admiration – Shift perspective by learning from those you admire.,List 3 Things You’ve Achieved Lately – Remind yourself of personal progress.
242,Pride/Confidence,Read or Watch an Inspiring Story – Draw motivation from stories of perseverance and success.,Write a Letter to Your Future Self – Encourage yourself by acknowledging strengths and aspirations.
128,Comparison/Social Pressure,List 3 Strengths Unique to You – Focus on personal qualities that make you special.,Digital Detox for 30 Minutes – Step away from social media to reduce comparison-driven anxiety.
442,Curiosity/Awe,Write a Question You’d Love to Find the Answer To – Spark curiosity by formulating an intriguing question.,Read a Random Wikipedia Page – Discover something new by exploring unexpected topics.
257,Pride/Confidence,"Take a 5-Minute Victory Walk – Walk with pride, as if celebrating a win.",Read or Watch an Inspiring Story – Draw motivation from stories of perseverance and success.
304,Anxiety/Stress,"Progressive Muscle Relaxation – Tense each muscle for 5 sec, then release.","Rocking Motion – Sit and rock gently, or sway while standing to self-soothe."
146,Happiness/Joy,Write Down 3 Recent Wins – Acknowledge your small victories.,Write Down 3 Recent Wins – Acknowledge your small victories.
294,Anxiety/Stress,Self-Hug – Wrap your arms around yourself and squeeze gently for 30 seconds.,"Rocking Motion – Sit and rock gently, or sway while standing to self-soothe."
210,Comparison/Social Pressure,List 3 Things You’ve Achieved Lately – Remind yourself of personal progress.,List 3 Strengths Unique to You – Focus on personal qualities that make you special.
167,Comparison/Social Pressure,Affirmation: “I Am Enough” – Strengthen self-worth by affirming personal value.,Digital Detox for 30 Minutes – Step away from social media to reduce comparison-driven anxiety.
174,Curiosity/Awe,Look at the Sky for 2 Minutes – Observe clouds or stars to experience a sense of wonder.,Close Your Eyes & Touch an Object – Identify an object just by its texture to enhance sensory awareness.
198,Anxiety/Stress,"Progressive Muscle Relaxation – Tense each muscle for 5 sec, then release.",Self-Hug – Wrap your arms around yourself and squeeze gently for 30 seconds.
274,Anger/Resentment,"Count Backward from 100 by 7s – Forces logical thinking, distracting from anger.",Hit a Pillow or Punch the Air – Safely release anger by hitting a pillow or air-boxing.
176,Shame/Guilt,"Self-Compassion Exercise – Say: \“I am human, and mistakes help me grow.\”","Write a ""Lessons Learned"" List – List things you have learned from mistakes."
166,Pride/Confidence,Journal One Thing You Did Well Today – Develop a habit of tracking small successes.,Visualize a Past Success – Strengthen self-belief by recalling a moment of accomplishment.
382,Belonging/Connection,Write Down “What Belonging Means to Me” – Define what belonging looks like in your life.,Write Down “What Belonging Means to Me” – Define what belonging looks like in your life.
282,Happiness/Joy,Dance to Your Favorite Song – Move your body freely to release feel-good endorphins.,Try a Small New Experience – Even trying a new flavor of tea sparks joy.
234,Anxiety/Stress,Self-Hug – Wrap your arms around yourself and squeeze gently for 30 seconds.,Self-Hug – Wrap your arms around yourself and squeeze gently for 30 seconds.
448,Empathy/Compassion,Help Someone Anonymously – Perform a kind act without seeking recognition.,Listen Deeply to Someone Without Responding – Practice active listening to build empathy.
226,Nostalgia/Irony,Watch a Favorite Childhood Cartoon or Movie – Reconnect with joyful memories.,Watch a Favorite Childhood Cartoon or Movie – Reconnect with joyful memories.
105,Anger/Resentment,"Tear Paper into Small Bits – Write your anger down, then tear the paper into tiny pieces.",Hold Ice Cubes in Hands – The cold sensation calms anger quickly.
163,Disappointment/Regret,List Past Successes – Remind yourself of previous accomplishments.,"Write a ""Worst-Case Scenario"" & Counter It – Helps reframe negativity."
480,Nostalgia/Irony,Look at a Childhood Toy or Object (or Find an Image of It) – Spark warm memories of the past.,Draw a Memory From Your Childhood – Express nostalgia creatively through art.
416,Happiness/Joy,Eat Something You Love Slowly – Mindful eating enhances the experience.,Savor a Happy Memory for 60 Seconds – Close your eyes and relive a joyful moment.
447,Shame/Guilt,Listen to Soothing Music Without Lyrics – Helps quiet self-criticism and promote relaxation.,Write a Self-Forgiveness Letter – Address yourself kindly and express understanding.
237,Disappointment/Regret,Reframe the Thought – Write one lesson learned from the experience.,Mindful Coloring – Draw or color to distract and reset your focus.
243,Curiosity/Awe,Try a “Beginner’s Mind” Exercise – Observe an everyday object as if seeing it for the first time.,"Ask a “What If?” Question – Think creatively about possibilities, such as time travel."
279,Belonging/Connection,Do a Random Act of Kindness – Perform a kind gesture to build a sense of belonging.,Join an Online Forum or Community Related to Your Interests – Engage with like-minded individuals.
169,Nostalgia/Irony,Draw a Memory From Your Childhood – Express nostalgia creatively through art.,Recall a Funny or Embarrassing Moment & Laugh About It – Embrace emotional growth through humor.
209,Anxiety/Stress,Self-Hug – Wrap your arms around yourself and squeeze gently for 30 seconds.,Write & Rip Technique – Write down worries and tear the paper. Imagine throwing stress away.
142,Curiosity/Awe,"Ask a “What If?” Question – Think creatively about possibilities, such as time travel.",Listen to an Instrumental Song You’ve Never Heard – Engage curiosity through unfamiliar music.
319,Happiness/Joy,Eat Something You Love Slowly – Mindful eating enhances the experience.,Eat Something You Love Slowly – Mindful eating enhances the experience.
309,Nostalgia/Irony,Write Down a Lesson From Your Past That Still Guides You – Reflect on how past experiences have shaped you.,Write Down a Lesson From Your Past That Still Guides You – Reflect on how past experiences have shaped you.
493,Belonging/Connection,Send a Message to Someone You Care About – Strengthen social bonds through communication.,Look at an Old Group Photo & Reflect on Positive Moments – Recall happy memories to reinforce connection.
259,Nostalgia/Irony,Recall a Funny or Embarrassing Moment & Laugh About It – Embrace emotional growth through humor.,Watch a Favorite Childhood Cartoon or Movie – Reconnect with joyful memories.
138,Anxiety/Stress,Self-Hug – Wrap your arms around yourself and squeeze gently for 30 seconds.,Self-Hug – Wrap your arms around yourself and squeeze gently for 30 seconds.
324,Empathy/Compassion,Loving-Kindness Meditation – Send kind thoughts to yourself and others to cultivate compassion.,Help Someone Anonymously – Perform a kind act without seeking recognition.
471,Curiosity/Awe,Stare at a Beautiful Photo or Artwork – Take in visual beauty to activate a sense of awe.,Go for a Walk in a New Direction – Explore a new route to experience novelty and excitement.
181,Curiosity/Awe,Stare at a Beautiful Photo or Artwork – Take in visual beauty to activate a sense of awe.,Close Your Eyes & Touch an Object – Identify an object just by its texture to enhance sensory awareness.
239,Belonging/Connection,Look at an Old Group Photo & Reflect on Positive Moments – Recall happy memories to reinforce connection.,Look at an Old Group Photo & Reflect on Positive Moments – Recall happy memories to reinforce connection.
